,count
speaking,11
miss,11
thousands,11
again,11
were,11
tough,11
crucial,11
week.,11
use,11
south,10
incredibly,10
success,10
charity,10
china,10
road,10
stability,10
snp,10
night,10
100,10
boris,10
"working,",10
increase,10
@bbcr4today,10
he'll,10
level,10
festival,10
wonderful,10
bill,10
skills,10
low,10
north,10
securing,10
security.,10
continuing,10
courage,10
enjoyed,10
behind,10
discussing,10
voted,10
countries,10
football,10
final,10
paris,10
chairing,10
remain.,10
experts,10
tomorrow's,10
#strongerin.,10
leap,10
award,10
higher,10
four,10
birthday,10
learning,10
significant,10
system,10
says,10
budget,10
appalling,10
showing,10
andrew,10
rally,10
step,10
save,9
you.,9
peaceful,9
2010,9
without,9
@strongerin,9
cabinet.,9
land,9
taxpayers,9
office.,9
scottish,9
look,9
today’s,9
contribution,9
pension,9
debate,9
2010.,9
30,9
#forhardworkingpeople.,9
boost,9
pupils,9
fund,9
battle,9
fighting,9
"do,",9
immigration,9
growing,9
forecast,9
everyone.,9
changes,9
station,9
them.,9
brussels,9
shortly.,9
earlier,9
warning,9
time.,9
health,9
number,9
job.,9
it:,9
renegotiation,9
worked,9
union.,9
duty,9
market,9
situation,9
centre,9
west,9
heroes,9
angela,9
wrong,9
childcare,9
"people,",9
gp,9
explain,9
you're,9
shown,9
chris,9
course,9
2,9
parliament,9
independent,9
learn,9
story,9
#fragilitycommission,9
short,9
commission,9
powerful,9
funding,9
launched,9
paying,8
@thesunnewspaper,8
five,8
saving,8
too.,8
world's,8
i’ll,8
events,8
pleased,8
high,8
ireland,8
raised,8
news.,8
spending,8
times,8
#g20,8
theresa,8
spend,8
talks,8
in-out,8
they're,8
#g8uk,8
area.,8
duchess,8
queen,8
joining,8
post,8
policy,8
freedom,8
#ww1centenary,8
then,8
year's,8
media,8
round,8
primary,8
fallen,8
further,8
provide,8
gay,8
milestone,8
relationship,8
close,8
eid,8
summit,8
continues,8
falling,8
generations,8
done.,8
all.,8
greatest,8
floods,8
already,8
lee,8
protecting,8
square,8
following,8
anniversary,8
started,8
honoured,8
rising,8
inspirational,8
nelson,8
progress,8
pensions.,8
#longtermplan,8
it’s,8
union,8
uk's,8
dark.,8
years.,8
@george_osborne:,8
turning,8
quick,8
month,8
samantha,8
city,8
sporting,8
pensions,8
listening,8
companies,8
risks,8
heard,8
10pm.,8
bbc1,8
threat,8
yorkshire,8
nick,8
wants,8
#wimbledon,8
youth,8
fastest,8
send,8
simple,8
royal,8
seats,8
"economy,",8
george,8
+,8
legacy,7
6,7
needed,7
there'll,7
people:,7
less,7
parliament.,7
possible,7
witney,7
michael,7
sport,7
un,7
facing,7
privilege,7
@schofe,7
rule,7
glasgow,7
#budget2014,7
@itv,7
stage,7
taxpayers.,7
alex,7
car,7
awards,7
programme,7
manchester,7
difference,7
promise,7
offering,7
@bbcbreakfast,7
video:,7
makes,7
@bbcnews,7
thing,7
warn,7
mental,7
no10.,7
brexit,7
#strongerin:,7
general,7
winners,7
little,7
marr,7
elections,7
goes,7
head,7
statement:,7
successful,7
attacks.,7
"100,000",7
insurance,7
signed,7
passionate,7
mayor,7
fought,7
victory,7
shouldn't,7
obama,7
cost,7
10pm,7
safe.,7
"work,",7
prince,7
#mh17,7
link,7
scotland,7
efforts,7
concerns,7
appeal,7
average,7
excellent,7
appointed,7
june,7
affected.,7
students,7
you'll,7
floods.,7
tell,7
tackling,7
damage,7
stephen,7
summer,7
night.,7
deals,7
itv,7
grew,7
areas,7
welcomed,7
records,7
measures,7
http…,7
@aruknews,7
heading,7
government.,7
out.,7
i’ve,7
sri,7
letter,7
died.,7
4,7
#bettertogether,7
majesty,7
result,7
saved,7
#indyref,7
one.,7
glad,7
chaos,7
ministry,7
edinburgh,7
marriage,7
1/3,7
communities,7
arrived,7
votes,7
snp.,7
same,7
downing,6
wales.,6
massive,6
chemical,6
living,6
who've,6
wage,6
history,6
weapons,6
issues,6
dec,6
ministers,6
incredible,6
area,6
development,6
crash,6
address,6
difficult,6
imf,6
entrepreneurs,6
johnson,6
offer,6
views,6
worth,6
peter,6
3/3,6
afford,6
rates,6
europe:,6
hold,6
equal,6
merkel,6
thatcher,6
second,6
@zacgoldsmith,6
reception,6
unacceptable,6
facts,6
search,6
died,6
afternoon.,6
congrats,6
line,6
autumn,6
common,6
@itvthismorning,6
side,6
barbaric,6
office,6
discussed,6
finish,6
#letbritaindecide,6
agreement,6
holocaust,6
night's,6
htt…,6
event,6
raising,6
stable,6
storm,6
prosperity,6
billion,6
once,6
homes.,6
rail,6
spirit,6
alzheimer’s,6
#ge2017,6
pass,6
lady,6
range,6
muslims,6
foreign,6
such,6
evening.,6
largest,6
inevitable,6
proud.,6
schools.,6
packet,6
march,6
decision,6
france,6
recent,6
combat,6
#diwali,6
cox,6
sikhs,6
pleasure,6
committed,6
£1bn,6
delivered,6
remembering,6
hms,6
track,6
1000,6
outstanding,6
found,6
policies,6
@williamjhague,6
election:,6
cause,6
chinese,6
tube,6
1,6
stories,6
polls,6
#growthdeal,6
improving,6
campaign.,6
hour,6
outside,6
climate,6
#dday70,6
nicky,6
society,6
human,6
business.,6
minutes.,6
james,6
faster,6
industry,6
champion,6
defence.,6
bad,6
parties,6
social,6
children.,6
challenge,6
ni,6
#crimeisfalling,6
add,6
gdp,6
kingdom,6
act,6
bank,6
parents,6
"security,",6
terrorism,6
face,6
keeping,6
hospital,6
tunisia,6
problems,6
play,6
early,6
love,6
treasury,6
campaigners,6
"""we",6
@prideofbritain,6
during,6
back.,6
#gdp,6
grow,6
we’ve,6
#g7,6
fragile,6
employees,6
storms,6
positive,6
martin,6
life:,5
does,5
absolutely,5
promoting,5
commons.,5
shortly,5
starting,5
lse-oxford,5
press,5
pound,5
customers,5
status,5
helps,5
mission,5
trip,5
chancellor,5
university,5
speaker,5
migration,5
firms,5
health.,5
lead,5
agree:,5
article:,5
#ukinchina,5
played,5
parts,5
series,5
site,5
change.,5
raise,5
air,5
fans,5
evidence,5
troops,5
fire,5
councils,5
ones,5
infrastructure,5
came,5
gender,5
cap,5
reform.,5
past,5
break,5
june.,5
drop,5
roads,5
having,5
caught,5
lot,5
cannot,5
win.,5
gave,5
eu:,5
allowance,5
children's,5
2m,5
"minister,",5
impact,5
built,5
achieve,5
buyers,5
half,5
2012,5
britain’s,5
stations,5
host,5
premier,5
won,5
environment,5
approach,5
cancer,5
faces,5
india,5
spent,5
wife,5
condolences,5
teams,5
economists,5
serious,5
mortgages,5
@robertjenrick,5
veterans,5
training,5
survey,5
generation.,5
@david_cameron,5
comes,5
putin,5
follow,5
discussion,5
#autumnstatement,5
retirement,5
9,5
charities,5
game,5
partnership,5
returning,5
match,5
fascinating,5
woman,5
centre.,5
servicemen,5
civil,5
easter,5
morgan,5
offered,5
#reshuffle.,5
puts,5
powers,5
dementia.,5
happened,5
leeds,5
membership,5
here.,5
#itveuref,5
recovery.,5
australian,5
terrorists,5
launching,5
appalled,5
shocked,5
him.,5
calling,5
signs,5
hq,5
campaign:,5
called,5
whether,5
"uk,",5
that’s,5
@england,5
treasury.,5
took,5
force,5
by-election,5
understand,5
war,5
25,5
discussions,5
race,5
welsh,5
paid,5
syria.,5
stunning,5
resolution,5
lives.,5
poisonous,5
patrick,5
borrowing,5
murdered,5
men,5
sending,5
@bbc5live,5
salmond,5
@nickferrarilbc,5
terrorism.,5
test,5
500,5
laws,5
@poppylegion,5
economy:,5
brought,5
@sportrelief,5
"pm,",5
challenges,5
minimum,5
sickening,5
families:,5
#natosummituk,5
transport,5
mandela,5
humanitarian,5
women.,5
flying,5
china's,5
man,5
china.,5
bbc,5
happen.,5
businesses.,5
"brighter,",5
(1/3),5
(2/3),5
gives,5
confident,5
death.,5
(3/3),5
involved,5
2/3,5
economies,5
syrian,5
memory,5
2013,5
constituency,5
70,5
incident,4
star,4
missed,4
condemn,4
rock,4
shock,4
soon.,4
focus,4
can.,4
vote.,4
@glasgow2014,4
care,4
months,4
behalf,4
science,4
funeral,4
began,4
strood,4
fix,4
grads,4
travel,4
plans.,4
rigby,4
shared,4
becoming,4
driving,4
lamb,4
me.,4
whose,4
"together,",4
putting,4
book,4
10%,4
justice,4
confront,4
philip,4
number.,4
conservative.,4
disaster.,4
annual,4
lay,4
#euco,4
tunisia.,4
50,4
newark,4
workers,4
weather,4
served,4
farm,4
recognise,4
dedicated,4
newark.,4
person,4
backs,4
write,4
d-day,4
gold,4
position,4
illegal,4
farmers,4
come.,4
railway,4
https://…,4
details,4
employers,4
each,4
afternoon,4
matters,4
year’s,4
sexual,4
request,4
hero,4
protected,4
view,4
chaos.,4
ceremony,4
"school,",4
vote:,4
@pinknews,4
saying,4
needed.,4
oldest,4
@gmb,4
vision,4
secretary.,4
choice:,4
drugs,4
league,4
sport.,4
refugees,4
east,4
pressure,4
corruption,4
islamist,4
irish,4
confirm,4
she's,4
"trade,",4
team.,4
final.,4
college,4
fallon,4
investigation,4
nations,4
uncertainty,4
